id,name,lat,lon
60,eZ Cash Communication,7.184248,79.964011
61,eZ Cash Communication,7.204365,79.84108
62,eZ Cash Communication,7.226824,79.840994
63,eZ Cash Communication,7.162511,80.070012
64,eZ Cash Communication,7.182332,80.116639
65,eZ Cash Communication,7.122547,80.021002
66,eZ Cash Communication,7.01239,79.966757
67,eZ Cash Communication,8.144012,80.413592
68,eZ Cash Communication,7.893734,80.419493
69,eZ Cash Communication,8.274264,80.500131
70,eZ Cash Communication,8.35847,80.512233
71,eZ Cash Communication,8.382098,80.591927
72,eZ Cash Communication,8.609664,80.539591
73,eZ Cash Communication,8.555687,80.825794
74,eZ Cash Communication,8.426421,80.688529
75,eZ Cash Communication,8.689639,80.249634
76,eZ Cash Communication,8.64085,80.669603
77,eZ Cash Communication,8.550934,80.489016
78,eZ Cash Communication,8.519486,80.670762
79,eZ Cash Communication,8.044357,80.444663
80,eZ Cash Communication,8.163257,80.218349
81,eZ Cash Communication,8.265245,80.214234
82,eZ Cash Communication,8.488332,80.2671
83,eZ Cash Communication,8.394262,80.311604
84,eZ Cash Communication,8.492237,80.201397
85,eZ Cash Communication,8.444526,80.188866
86,eZ Cash Communication,8.487992,80.149384
87,eZ Cash Communication,7.998037,80.611839
88,eZ Cash Communication,8.316603,80.467601
89,eZ Cash Communication,7.923234,80.352631
90,eZ Cash Communication,7.918197,80.240021
91,eZ Cash Communication,8.224063,80.332375
92,eZ Cash Communication,7.718583,81.701546
93,eZ Cash Communication,7.436518,81.81613
94,eZ Cash Communication,7.5006,81.790981
95,eZ Cash Communication,7.712523,81.710901
96,eZ Cash Communication,7.289085,81.848917
97,eZ Cash Communication,7.275612,81.848552
98,eZ Cash Communication,7.35355,81.847501
99,eZ Cash Communication,7.273824,81.628397
100,eZ Cash Communication,7.916433,80.60051
101,eZ Cash Communication,8.549958,80.850062
102,eZ Cash Communication,8.036284,80.47451
103,eZ Cash Communication,8.266365,80.399837
104,eZ Cash Communication,8.315393,80.41518
105,eZ Cash Communication,8.840994,80.769274
106,eZ Cash Communication,8.834103,80.760369
107,eZ Cash Communication,7.808623,80.216331
108,eZ Cash Communication,8.310021,80.720673
109,eZ Cash Communication,8.549406,80.832102
110,eZ Cash Communication,8.15321,80.220881
111,eZ Cash Communication,8.29915,80.403271
112,eZ Cash Communication,8.383414,80.585682
113,eZ Cash Communication,8.019456,80.526781
114,eZ Cash Communication,7.984204,80.530429
115,eZ Cash Communication,8.185622,80.364561
116,eZ Cash Communication,8.118373,80.096512
117,eZ Cash Communication,8.022685,80.533733
118,eZ Cash Communication,8.834273,80.759618
119,eZ Cash Communication,8.646196,80.658188
120,eZ Cash Communication,8.776511,80.795517
121,eZ Cash Communication,8.051794,80.565598
122,eZ Cash Communication,8.039938,80.595531
123,eZ Cash Communication,8.15202,80.295467
124,eZ Cash Communication,6.958803,80.019114
125,eZ Cash Communication,6.996673,79.917448
126,eZ Cash Communication,6.955353,79.924636
127,eZ Cash Communication,6.955736,79.885991
128,eZ Cash Communication,6.966599,79.900002
129,eZ Cash Communication,7.101148,80.012269
130,eZ Cash Communication,6.97695,79.91365
131,eZ Cash Communication,7.030109,79.913478
132,eZ Cash Communication,7.033367,79.92367
133,eZ Cash Communication,7.163852,79.946866
134,eZ Cash Communication,7.089309,80.014114
135,eZ Cash Communication,7.04968,79.909916
136,eZ Cash Communication,6.959591,80.050614
137,eZ Cash Communication,7.126039,79.981627
138,eZ Cash Communication,7.246088,80.132389
139,eZ Cash Communication,7.917921,80.240364
140,eZ Cash Communication,7.987668,80.290318
141,eZ Cash Communication,8.002627,80.271778
142,eZ Cash Communication,8.256851,80.14904
143,eZ Cash Communication,8.402074,80.300446
144,eZ Cash Communication,8.61013,80.660763
145,eZ Cash Communication,8.326497,80.361729
146,eZ Cash Communication,8.548005,80.483222
147,eZ Cash Communication,8.172623,80.216932
148,eZ Cash Communication,8.552928,80.486269
149,eZ Cash Communication,8.438923,80.50571
150,eZ Cash Communication,8.299362,80.413442
151,eZ Cash Communication,8.357663,80.511246
152,eZ Cash Communication,8.058125,80.586519
153,eZ Cash Communication,8.086168,80.626688
154,eZ Cash Communication,8.272608,80.500603
155,eZ Cash Communication,8.289977,80.713806
156,eZ Cash Communication,8.139446,80.634499
157,eZ Cash Communication,8.385431,80.429535
158,eZ Cash Communication,8.209621,80.10797
159,eZ Cash Communication,9.608874,79.771557
160,eZ Cash Communication,9.717094,80.049906
161,eZ Cash Communication,9.67183,80.043125
162,eZ Cash Communication,9.730038,80.022612
163,eZ Cash Communication,9.744334,80.039434
164,eZ Cash Communication,9.769034,80.007591
165,eZ Cash Communication,9.696874,80.014801
166,eZ Cash Communication,9.742219,79.98682
167,eZ Cash Communication,9.698736,80.034199
168,eZ Cash Communication,9.712272,80.034714
169,eZ Cash Communication,9.71371,80.020208
170,eZ Cash Communication,9.78316,80.169468
171,eZ Cash Communication,9.788742,80.200367
172,eZ Cash Communication,9.806334,80.167236
173,eZ Cash Communication,9.793479,80.150585
174,eZ Cash Communication,9.808533,80.227833
175,eZ Cash Communication,9.784005,80.216503
176,eZ Cash Communication,9.787981,80.19393
177,eZ Cash Communication,9.825956,80.234184
178,eZ Cash Communication,9.832214,80.215302
179,eZ Cash Communication,9.781637,80.209079
180,eZ Cash Communication,9.663369,80.136337
181,eZ Cash Communication,9.805235,80.227489
182,eZ Cash Communication,9.796523,80.219851
183,eZ Cash Communication,9.790603,80.217104
184,eZ Cash Communication,9.782483,80.225945
185,eZ Cash Communication,9.816653,80.253754
186,eZ Cash Communication,9.748648,80.188866
187,eZ Cash Communication,9.717517,80.177193
188,eZ Cash Communication,9.798722,80.199509
189,eZ Cash Communication,9.807011,80.215988
190,eZ Cash Communication,9.395464,80.408249
191,eZ Cash Communication,9.387673,80.409193
192,eZ Cash Communication,9.383609,80.408163
193,eZ Cash Communication,9.129682,80.446959
194,eZ Cash Communication,9.108199,80.371513
195,eZ Cash Communication,9.153324,80.650291
196,eZ Cash Communication,9.269078,80.814013
197,eZ Cash Communication,9.237332,80.790024
198,eZ Cash Communication,9.228352,80.800323
199,eZ Cash Communication,9.217338,80.762215
200,eZ Cash Communication,9.255969,80.812683
201,eZ Cash Communication,9.127902,80.402369
202,eZ Cash Communication,9.332372,80.101919
203,eZ Cash Communication,9.316619,80.25959
204,eZ Cash Communication,9.233011,80.134277
205,eZ Cash Communication,9.130572,80.313148
206,eZ Cash Communication,9.505466,80.213885
207,eZ Cash Communication,9.503667,80.212791
208,eZ Cash Communication,9.386742,80.546865
209,eZ Cash Communication,9.375564,80.557594
210,eZ Cash Communication,9.432467,80.411682
211,eZ Cash Communication,9.453126,80.407219
212,eZ Cash Communication,9.608197,80.331259
213,eZ Cash Communication,9.404355,80.48172
214,eZ Cash Communication,8.451997,81.274109
215,eZ Cash Communication,9.091249,79.733276
216,eZ Cash Communication,8.985462,79.914551
217,eZ Cash Communication,8.909493,79.959869
218,eZ Cash Communication,8.888464,79.996262
219,eZ Cash Communication,8.872521,79.938583
220,eZ Cash Communication,8.9936,79.866829
221,eZ Cash Communication,9.079722,79.839706
222,eZ Cash Communication,8.847079,80.222168
223,eZ Cash Communication,8.779225,80.098572
224,eZ Cash Communication,8.733077,80.180969
225,eZ Cash Communication,8.822653,80.040894
226,eZ Cash Communication,9.066839,79.782715
227,eZ Cash Communication,8.771082,80.032654
228,eZ Cash Communication,8.762938,80.246887
229,eZ Cash Communication,8.746651,80.488586
230,eZ Cash Communication,8.725612,80.446701
231,eZ Cash Communication,8.753437,80.505409
232,eZ Cash Communication,8.726969,80.514679
233,eZ Cash Communication,8.760563,80.447731
234,eZ Cash Communication,8.756491,80.487041
235,eZ Cash Communication,8.777529,80.485668
236,eZ Cash Communication,8.754286,80.501289
237,eZ Cash Communication,8.788386,80.487385
238,eZ Cash Communication,8.741731,80.472965
239,eZ Cash Communication,8.751401,80.498543
240,eZ Cash Communication,8.700839,80.525665
241,eZ Cash Communication,8.770064,80.521545
242,eZ Cash Communication,8.811797,81.101074
243,eZ Cash Communication,8.583737,81.230164
244,eZ Cash Communication,8.579663,81.190338
245,eZ Cash Communication,8.633976,81.202698
246,eZ Cash Communication,8.549788,81.187592
247,eZ Cash Communication,8.511761,81.193085
248,eZ Cash Communication,8.557936,81.146393
249,eZ Cash Communication,8.465581,81.208191
250,eZ Cash Communication,8.40547,81.030693
251,eZ Cash Communication,8.444526,81.074982
252,eZ Cash Communication,8.565405,81.076355
253,eZ Cash Communication,8.48188,81.162872
254,eZ Cash Communication,8.610894,81.175919
255,eZ Cash Communication,8.522626,81.109314
256,eZ Cash Communication,8.561331,81.238403
257,eZ Cash Communication,8.712716,81.180725
258,eZ Cash Communication,8.760224,81.144333
259,eZ Cash Communication,8.629224,81.110001
260,eZ Cash Communication,8.796868,81.118927
261,eZ Cash Communication,8.35622,81.010437
262,eZ Cash Communication,8.35622,81.042709
263,eZ Cash Communication,8.34569,81.062965
264,eZ Cash Communication,8.426527,81.104507
265,eZ Cash Communication,8.326327,80.980911
266,eZ Cash Communication,8.344331,81.01284
267,eZ Cash Communication,7.362126,80.639133
268,eZ Cash Communication,7.376938,80.590553
269,eZ Cash Communication,7.257498,80.521846
270,eZ Cash Communication,7.292873,80.647502
271,eZ Cash Communication,7.257008,80.519464
272,eZ Cash Communication,7.334205,80.60832
273,eZ Cash Communication,7.613125,80.632739
274,eZ Cash Communication,7.322287,80.601196
275,eZ Cash Communication,7.327863,80.674453
276,eZ Cash Communication,7.305942,80.767708
277,eZ Cash Communication,7.078321,80.64806
278,eZ Cash Communication,7.21271,80.755134
279,eZ Cash Communication,7.265501,80.554504
280,eZ Cash Communication,7.298535,80.568881
281,eZ Cash Communication,7.365702,80.619907
282,eZ Cash Communication,7.188867,80.59124
283,eZ Cash Communication,7.271035,80.661664
284,eZ Cash Communication,7.236467,80.602612
285,eZ Cash Communication,7.295129,80.605402
286,eZ Cash Communication,7.327991,80.587142
287,eZ Cash Communication,7.418985,80.5618
288,eZ Cash Communication,7.350507,80.682178
289,eZ Cash Communication,7.166343,80.699558
290,eZ Cash Communication,7.152376,80.565619
291,eZ Cash Communication,7.227612,80.578752
292,eZ Cash Communication,7.268183,80.575876
293,eZ Cash Communication,7.252985,80.690632
294,eZ Cash Communication,7.315178,80.70106
295,eZ Cash Communication,7.281167,80.670376
296,eZ Cash Communication,7.216627,80.66823
297,eZ Cash Communication,7.199341,80.549827
298,eZ Cash Communication,7.081558,80.652351
299,eZ Cash Communication,7.256476,80.687671
300,eZ Cash Communication,7.274228,80.689559
301,eZ Cash Communication,7.324969,80.585232
302,eZ Cash Communication,7.419496,80.328341
303,eZ Cash Communication,7.515651,80.489681
304,eZ Cash Communication,7.450603,80.518155
305,eZ Cash Communication,7.432986,80.446272
306,eZ Cash Communication,7.491601,80.513799
307,eZ Cash Communication,7.619293,80.2459
308,eZ Cash Communication,7.525064,80.327804
309,eZ Cash Communication,7.499791,80.348854
310,eZ Cash Communication,7.420049,80.468094
311,eZ Cash Communication,7.432071,80.448031
312,eZ Cash Communication,7.594515,80.479939
313,eZ Cash Communication,7.612359,80.179768
314,eZ Cash Communication,7.476177,80.334327
315,eZ Cash Communication,7.475602,80.387542
316,eZ Cash Communication,7.417027,80.466506
317,eZ Cash Communication,7.61606,80.48584
318,eZ Cash Communication,7.545316,80.308235
319,eZ Cash Communication,7.64492,80.50895
320,eZ Cash Communication,7.535254,80.48039
321,eZ Cash Communication,7.622334,80.489295
322,eZ Cash Communication,7.50477,80.346472
323,eZ Cash Communication,7.372756,80.524035
324,eZ Cash Communication,7.618527,80.206869
325,eZ Cash Communication,7.458177,80.419793
326,eZ Cash Communication,7.538743,80.440071
327,eZ Cash Communication,7.415368,80.365891
328,eZ Cash Communication,7.599683,80.13638
329,eZ Cash Communication,7.375256,80.393271
330,eZ Cash Communication,7.433943,80.334735
331,eZ Cash Communication,7.550208,80.130329
332,eZ Cash Communication,7.425943,80.213199
333,eZ Cash Communication,7.619591,80.281777
334,eZ Cash Communication,7.305899,80.237231
335,eZ Cash Communication,7.549017,79.982872
336,eZ Cash Communication,7.308538,80.202727
337,eZ Cash Communication,7.638795,80.495195
338,eZ Cash Communication,7.556887,80.511847
339,eZ Cash Communication,7.46956,80.026281
340,eZ Cash Communication,7.460858,80.028126
341,eZ Cash Communication,7.46872,80.037836
342,eZ Cash Communication,7.604745,80.076149
343,eZ Cash Communication,7.536913,80.430951
344,eZ Cash Communication,7.569097,80.029907
345,eZ Cash Communication,7.599513,80.148697
346,eZ Cash Communication,7.35721,80.142131
347,eZ Cash Communication,7.34574,80.134084
348,eZ Cash Communication,7.406558,80.155392
349,eZ Cash Communication,7.304622,80.214229
350,eZ Cash Communication,7.809899,80.404129
351,eZ Cash Communication,8.487992,80.508971
352,eZ Cash Communication,7.576839,80.446272
353,eZ Cash Communication,7.454858,80.028212
354,eZ Cash Communication,7.436347,80.045185
355,eZ Cash Communication,7.606128,80.082457
356,eZ Cash Communication,7.482772,79.966865
357,eZ Cash Communication,7.474687,80.041215
358,eZ Cash Communication,7.548166,80.143719
359,eZ Cash Communication,7.53402,80.188029
360,eZ Cash Communication,7.655788,80.126209
361,eZ Cash Communication,7.511662,80.03849
362,eZ Cash Communication,7.38113,80.037417
363,eZ Cash Communication,7.468092,80.304158
364,eZ Cash Communication,7.499579,80.190217
365,eZ Cash Communication,7.363765,80.064261
366,eZ Cash Communication,7.605979,80.100718
367,eZ Cash Communication,7.565524,80.430608
368,eZ Cash Communication,7.606255,80.080462
369,eZ Cash Communication,7.481623,80.415995
370,eZ Cash Communication,7.483495,79.983387
371,eZ Cash Communication,7.46039,80.123355
372,eZ Cash Communication,7.372341,80.034177
373,eZ Cash Communication,7.512428,80.141659
374,eZ Cash Communication,7.453241,79.950964
375,eZ Cash Communication,7.478645,80.103722
376,eZ Cash Communication,7.568587,79.969804
377,eZ Cash Communication,7.319158,80.430222
378,eZ Cash Communication,6.897989,80.591326
379,eZ Cash Communication,6.988814,80.494981
380,eZ Cash Communication,6.99778,80.408742
381,eZ Cash Communication,6.913646,80.521288
382,eZ Cash Communication,6.94334,80.539613
383,eZ Cash Communication,6.939378,80.62495
384,eZ Cash Communication,7.112987,80.796204
385,eZ Cash Communication,6.890192,80.602891
386,eZ Cash Communication,6.927364,80.686469
387,eZ Cash Communication,6.93303,80.694795
388,eZ Cash Communication,6.973457,80.767472
389,eZ Cash Communication,6.880286,80.610509
390,eZ Cash Communication,6.966642,81.41264
391,eZ Cash Communication,6.960209,80.648897
392,eZ Cash Communication,6.966599,81.403155
393,eZ Cash Communication,6.878412,80.600338
394,eZ Cash Communication,6.836954,80.613642
395,eZ Cash Communication,7.917283,80.99649
396,eZ Cash Communication,7.908463,81.112361
397,eZ Cash Communication,7.927081,81.004944
398,eZ Cash Communication,7.921938,81.183965
399,eZ Cash Communication,8.038153,81.079102
400,eZ Cash Communication,7.781113,81.184587
401,eZ Cash Communication,7.727407,81.017733
402,eZ Cash Communication,7.915753,81.008205
403,eZ Cash Communication,8.041043,80.753031
404,eZ Cash Communication,8.072742,80.68428
405,eZ Cash Communication,7.927633,80.692552
406,eZ Cash Communication,7.776989,80.818605
407,eZ Cash Communication,8.004858,80.983357
408,eZ Cash Communication,7.989814,80.998657
409,eZ Cash Communication,7.950012,80.751143
410,eZ Cash Communication,8.011105,80.990803
411,eZ Cash Communication,8.061227,80.941172
412,eZ Cash Communication,8.077246,80.951171
413,eZ Cash Communication,8.141017,80.966578
414,eZ Cash Communication,8.154229,80.982842
415,eZ Cash Communication,8.046716,80.901668
416,eZ Cash Communication,7.923999,81.038589
417,eZ Cash Communication,8.086508,80.6672
418,eZ Cash Communication,8.111385,80.951943
419,eZ Cash Communication,8.039513,80.953553
420,eZ Cash Communication,8.044867,80.953403
421,eZ Cash Communication,7.235828,81.10852
422,eZ Cash Communication,7.321436,80.992155
423,eZ Cash Communication,7.352933,80.994301
424,eZ Cash Communication,7.580668,81.032324
425,eZ Cash Communication,7.462858,81.019299
426,eZ Cash Communication,7.530808,80.914049
427,eZ Cash Communication,7.223397,81.065755
428,eZ Cash Communication,7.35089,80.952587
429,eZ Cash Communication,7.670078,81.046937
430,eZ Cash Communication,7.470049,81.01593
431,eZ Cash Communication,7.339398,80.996447
432,eZ Cash Communication,7.270993,81.067472
433,eZ Cash Communication,7.534212,80.913363
434,eZ Cash Communication,7.464262,81.009493
435,eZ Cash Communication,7.338291,80.992327
436,eZ Cash Communication,7.28917,81.020393
437,eZ Cash Communication,7.297513,81.024084
438,eZ Cash Communication,7.190485,80.947952
439,eZ Cash Communication,7.671758,81.039619
440,eZ Cash Communication,6.954629,81.032667
441,eZ Cash Communication,7.470815,80.949326
442,eZ Cash Communication,7.529383,81.353824
443,eZ Cash Communication,7.396515,81.241751
444,eZ Cash Communication,7.384343,81.229134
445,eZ Cash Communication,7.531808,81.35685
446,eZ Cash Communication,6.743288,81.018226
447,eZ Cash Communication,7.46239,81.00872
448,eZ Cash Communication,7.340079,80.991769
449,eZ Cash Communication,7.533701,81.359425
450,eZ Cash Communication,6.873768,81.047602
451,eZ Cash Communication,7.082708,81.048589
452,eZ Cash Communication,6.900013,81.063352
453,eZ Cash Communication,6.875642,81.115408
454,eZ Cash Communication,6.898905,81.058631
455,eZ Cash Communication,6.989815,81.057472
456,eZ Cash Communication,7.137686,81.048975
457,eZ Cash Communication,6.996034,80.986533
458,eZ Cash Communication,6.872489,81.050091
459,eZ Cash Communication,6.98285,81.060154
460,eZ Cash Communication,6.962722,81.030178
461,eZ Cash Communication,6.969112,81.03919
462,eZ Cash Communication,6.947046,81.019878
463,eZ Cash Communication,6.950113,81.369209
464,eZ Cash Communication,7.497962,80.700502
465,eZ Cash Communication,6.988196,81.197677
466,eZ Cash Communication,7.177882,81.003571
467,eZ Cash Communication,6.990272,81.050853
468,eZ Cash Communication,6.762125,80.889587
469,eZ Cash Communication,6.991465,81.054307
470,eZ Cash Communication,6.863286,81.102405
471,eZ Cash Communication,8.689385,80.528712
472,eZ Cash Communication,8.703723,80.515966
473,eZ Cash Communication,8.751571,80.368252
474,eZ Cash Communication,8.611403,80.470047
475,eZ Cash Communication,8.787368,80.003664
476,eZ Cash Communication,9.056837,80.658703
477,eZ Cash Communication,8.752419,80.503757
478,eZ Cash Communication,8.760902,80.457344
479,eZ Cash Communication,6.813816,79.947982
480,eZ Cash Communication,6.834067,79.914948
481,eZ Cash Communication,6.79366,80.142903
482,eZ Cash Communication,6.739836,79.976091
483,eZ Cash Communication,6.694998,80.030293
484,eZ Cash Communication,6.61646,80.102434
485,eZ Cash Communication,6.762806,80.16861
486,eZ Cash Communication,6.480602,80.128827
487,eZ Cash Communication,6.72657,80.033845
488,eZ Cash Communication,6.44861,80.074593
489,eZ Cash Communication,6.620137,79.967862
490,eZ Cash Communication,6.50463,79.981284
491,eZ Cash Communication,6.523924,79.980083
492,eZ Cash Communication,6.811941,79.919701
493,eZ Cash Communication,6.681924,79.92131
494,eZ Cash Communication,6.605568,80.236373
495,eZ Cash Communication,6.515268,80.235987
496,eZ Cash Communication,6.745248,80.177879
497,eZ Cash Communication,6.7373,79.974267
498,eZ Cash Communication,6.709639,79.931502
499,eZ Cash Communication,6.693336,79.993343
500,eZ Cash Communication,6.476082,79.984331
501,eZ Cash Communication,6.807541,79.927715
502,eZ Cash Communication,6.702457,79.911976
503,eZ Cash Communication,6.645447,80.179017
504,eZ Cash Communication,6.646896,80.186934
505,eZ Cash Communication,6.405346,80.216653
506,eZ Cash Communication,6.465433,80.196102
507,eZ Cash Communication,6.794768,79.941244
508,eZ Cash Communication,6.708936,79.99197
509,eZ Cash Communication,6.703225,79.963034
510,eZ Cash Communication,6.81633,79.959784
511,eZ Cash Communication,6.797314,79.93102
512,eZ Cash Communication,6.805027,79.997463
513,eZ Cash Communication,7.202545,79.99668
514,eZ Cash Communication,7.076064,80.0139
515,eZ Cash Communication,6.733773,79.89555
516,eZ Cash Communication,6.796259,79.895711
517,eZ Cash Communication,6.857023,79.985104
518,eZ Cash Communication,7.288436,80.02863
519,eZ Cash Communication,6.819622,79.969343
520,eZ Cash Communication,6.848096,79.918005
521,eZ Cash Communication,6.893974,79.870981
522,eZ Cash Communication,7.242108,80.126789
523,eZ Cash Communication,6.96187,79.872065
524,eZ Cash Communication,6.901877,80.028888
525,eZ Cash Communication,6.935863,79.922351
526,eZ Cash Communication,6.925362,79.915624
527,eZ Cash Communication,6.935959,79.916418
528,eZ Cash Communication,6.851601,80.032579
529,eZ Cash Communication,6.598214,79.953196
530,eZ Cash Communication,6.873469,79.872966
531,eZ Cash Communication,6.828687,79.980726
532,eZ Cash Communication,6.924254,80.001712
533,eZ Cash Communication,6.878114,80.018749
534,eZ Cash Communication,6.915563,79.929056
535,eZ Cash Communication,6.925106,79.93073
536,eZ Cash Communication,6.941359,79.98755
537,eZ Cash Communication,6.885101,79.983644
538,eZ Cash Communication,6.916926,79.919271
539,eZ Cash Communication,7.127466,79.910345
540,eZ Cash Communication,6.799306,79.876678
541,eZ Cash Communication,6.908022,79.970684
542,eZ Cash Communication,6.971476,79.877086
543,eZ Cash Communication,6.866461,79.876463
544,eZ Cash Communication,6.751662,79.908221
545,eZ Cash Communication,6.879647,79.960041
546,eZ Cash Communication,6.798262,80.003815
547,eZ Cash Communication,6.82383,80.035057
548,eZ Cash Communication,7.39411,81.834669
549,eZ Cash Communication,7.389312,81.840699
550,eZ Cash Communication,7.381396,81.838231
551,eZ Cash Communication,7.37664,81.838059
552,eZ Cash Communication,7.382236,81.842544
553,eZ Cash Communication,8.556981,81.19066
554,eZ Cash Communication,8.496142,81.156263
555,eZ Cash Communication,8.69229,81.184244
556,eZ Cash Communication,8.937814,80.988765
557,eZ Cash Communication,8.572322,81.2151
558,eZ Cash Communication,8.403517,81.310415
559,eZ Cash Communication,8.456582,81.268616
560,eZ Cash Communication,8.422366,81.268015
561,eZ Cash Communication,7.7246,81.695538
562,eZ Cash Communication,8.404196,81.313076
563,eZ Cash Communication,8.587758,81.226763
564,eZ Cash Communication,8.576778,81.210015
565,eZ Cash Communication,8.500217,81.097641
566,eZ Cash Communication,8.816292,81.100345
567,eZ Cash Communication,8.53765,81.127338
568,eZ Cash Communication,9.470397,80.438976
569,eZ Cash Communication,9.782145,80.17024
570,eZ Cash Communication,9.814792,80.233841
571,eZ Cash Communication,9.8227,80.242596
572,eZ Cash Communication,8.647214,80.411339
573,eZ Cash Communication,9.795001,80.122347
574,eZ Cash Communication,9.724623,80.087929
575,eZ Cash Communication,9.77855,80.116017
576,eZ Cash Communication,9.787177,80.199637
577,eZ Cash Communication,9.784175,80.168438
578,eZ Cash Communication,9.659519,80.026195
579,eZ Cash Communication,9.66595,80.034156
580,eZ Cash Communication,9.688541,80.050979
581,eZ Cash Communication,9.704827,80.069904
582,eZ Cash Communication,9.670815,80.16346
583,eZ Cash Communication,9.681984,80.219936
584,eZ Cash Communication,9.6742,80.244999
585,eZ Cash Communication,9.648498,80.05173
586,eZ Cash Communication,9.69569,80.031023
587,eZ Cash Communication,9.681391,80.0245
588,eZ Cash Communication,9.714472,80.003815
589,eZ Cash Communication,9.721747,79.997292
590,eZ Cash Communication,9.753047,79.986305
591,eZ Cash Communication,9.671154,80.200195
592,eZ Cash Communication,9.754443,79.959698
593,eZ Cash Communication,9.740739,79.88687
594,eZ Cash Communication,9.749536,79.888072
595,eZ Cash Communication,9.773179,79.963474
596,eZ Cash Communication,9.795001,79.992743
597,eZ Cash Communication,9.776657,80.007205
598,eZ Cash Communication,9.777852,80.013106
599,eZ Cash Communication,9.77707,80.030165
600,eZ Cash Communication,9.745857,80.028491
601,eZ Cash Communication,9.745032,80.033426
602,eZ Cash Communication,9.729318,80.024071
603,eZ Cash Communication,9.705969,80.026034
604,eZ Cash Communication,9.525591,79.701004
605,eZ Cash Communication,9.586871,79.821682
606,eZ Cash Communication,9.644077,80.155907
607,eZ Cash Communication,9.672042,80.030422
608,eZ Cash Communication,7.019801,80.499058
609,eZ Cash Communication,7.977978,79.835587
610,eZ Cash Communication,8.036793,79.828033
611,eZ Cash Communication,7.754367,80.11488
612,eZ Cash Communication,7.902831,79.823914
613,eZ Cash Communication,8.233237,79.777222
614,eZ Cash Communication,6.926832,79.881012
615,eZ Cash Communication,7.906487,79.822798
616,eZ Cash Communication,7.887443,80.012527
617,eZ Cash Communication,8.022983,79.857903
618,eZ Cash Communication,8.031184,79.829535
619,eZ Cash Communication,8.04321,79.828849
620,eZ Cash Communication,7.875923,80.010338
621,eZ Cash Communication,7.721751,79.87597
622,eZ Cash Communication,7.716308,79.87096
623,eZ Cash Communication,8.302547,79.956093
624,eZ Cash Communication,7.653874,80.221224
625,eZ Cash Communication,7.761107,79.828806
626,eZ Cash Communication,7.981569,79.833827
627,eZ Cash Communication,7.994956,79.742246
628,eZ Cash Communication,7.797696,79.826081
629,eZ Cash Communication,7.666718,79.835629
630,eZ Cash Communication,8.237145,79.76572
631,eZ Cash Communication,8.226187,79.764165
632,eZ Cash Communication,8.22831,79.756966
633,eZ Cash Communication,7.770185,79.832196
634,eZ Cash Communication,7.885572,80.003085
635,eZ Cash Communication,7.98703,79.88215
